pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1c3d|1ly2,1C3D_,1LY2_A,1GHQ_A:B,1ghq,1,1,0,1,0.012153453780139642,0.0,0.012153453780139642,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/3oedBD_1c3dA_0_1ly2A_0.rosetta_0001_0001.pdb,1c3dA|1ly2A,1,14.732,0.0,14.732,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/3oedBD_1c3dA_0_1ly2A_0.rosetta_0001_0001.pdb,1c3dA|1ly2A,0,,,,,,1ghq:A:B
1c3d|2gom,1C3D_A,2GOM_A,3D5S_A:C,3d5s,2,2,0,2,0.42459062547375437,0.16751055088681363,0.8338711538241923,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,1c3dA|2gomA,2,9.3405,75.66390225,0.642,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,1c3dA|2gomA,0,,,,,,3d5s:A:C
1ccp|1ycc,1CCP_,1YCC_,2PCC_A:B,2pcc,3,3,0,3,0.3138109539846278,0.13860784622595004,0.8401225920609111,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,1ccpA|1yccA,3,8.374,35.407399999999996,0.674,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u74AB_1ccpA_0_1yccA_0.rosetta_0001_0001.pdb,1ccpA|1yccA,0,,,,,,2pcc:A:B
1ccz|1hnf,1HNF_,1CCZ_A,1QA9_A:B,1qa9,10,10,0,10,0.0758217147601439,0.03619953068633125,0.6465707786136156,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1hnfA|1cczA,10,16.0565,26.409987450000003,1.13,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,1hnfA|1cczA,0,,,,,,1qa9:A:B
1cd8|2clr,2CLR_DE,1CD8_AB,1AKJ_AB:DE,1akj,8,8,0,7,0.13032155682939417,0.05610441927054646,0.7066810726975965,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/3qzwAG_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,2clrD|1cd8A,7,10.162285714285714,22.126934775510204,1.056,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/3qzwAG_2clrD_0_1cd8A_0.rosetta_0001_0001.pdb,2clrD|1cd8A,0,,,,,,1akj:A:D
1cew|2ghu,2GHU_A,1CEW_I,1YVB_A:I,1yvb,1,1,0,1,0.602915454062751,0.0,0.602915454062751,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,2ghuA|1cewI,1,1.137,0.0,1.137,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/3k9mBD_2ghuA_0_1cewI_0.rosetta_0001_0001.pdb,2ghuA|1cewI,0,,,,,,1yvb:A:I
1cje|1e1n,1E1N_A,1CJE_D,1E6E_A:B,1e6e,1,1,0,1,0.5902218959440423,0.0,0.5902218959440423,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,1e1nA|1cjeD,1,1.684,0.0,1.684,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1e6eCD_1e1nA_0_1cjeD_0.rosetta_0001_0001.pdb,1e1nA|1cjeD,0,,,,,,1e6e:A:B
1crz|1oap,1CRZ_A,1OAP_A,2HQS_A:H,2hqs,1,1,0,1,0.4632941569757058,0.0,0.4632941569757058,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,1crzA|1oapA,1,1.87,0.0,1.87,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,1crzA|1oapA,0,,,,,,2hqs:A:H
1czp|1gjr,1GJR_A,1CZP_A,1EWY_A:C,1ewy,2,2,0,2,0.3306297746400941,0.04768187459258764,0.548991572106106,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,1gjrA|1czpA,2,4.7295,9.129462250000001,1.708,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ewyAC_1gjrA_0_1czpA_0.rosetta_0001_0001.pdb,1gjrA|1czpA,0,,,,,,1ewy:A:C
1d2b|966c,966C_A,1D2B_A(20),2J0T_A:D,2j0t,2,2,0,2,0.19206849398566306,0.02706665625262342,0.35658796472582627,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,966cA|1d2bA,2,7.461,25.948836,2.367,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_018/3ckiAB_966cA_0_1d2bA_0.rosetta_0001_0001.pdb,966cA|1d2bA,0,,,,,,2j0t:A:D
1dcj|3lvm,3LVM_AB,1DCJ_A(12),3LVK_AC:B,3lvk,2,2,0,2,0.4342257196763757,0.0092045578923582,0.5301661068569484,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,3lvmB|1dcjA,2,2.4775,0.47403225,1.789,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3lvkAB_3lvmB_0_1dcjA_0.rosetta_0001_0001.pdb,3lvmB|1dcjA,0,,,,,,3lvk:A:B
1dks|1hcl,1HCL_,1DKS_A,1BUH_A:B,1buh,1,1,0,1,0.6256353284491691,0.0,0.6256353284491691,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,1hclA|1dksA,1,1.496,0.0,1.496,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1buhAB_1hclA_0_1dksA_0.rosetta_0001_0001.pdb,1hclA|1dksA,0,,,,,,1buh:A:B
1dol|1mkf,1MKF_AB,1DOL_,1ML0_AB:D,1ml0,2,2,0,2,0.7772325991685849,3.2593207859378396e-05,0.7829416453112762,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,1mkfA|1dolA,2,1.0215,3.0249999999999444e-05,1.016,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,1mkfA|1dolA,0,,,,,,1ml0:A:D
1dqq|3lzt,1DQQ_CD,3LZT_,1DQJ_AB:C,1dqj,2,2,0,2,0.02470997386214778,4.349812659648557e-05,0.031305284817401184,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,1dqqD|3lztA,2,11.437999999999999,2.8832039999999983,9.74,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,1dqqD|3lztA,0,,,,,,1dqj:A:C
1e3t|1l7e,1L7E_AB,1E3T_A,2OOR_AB:C,2oor,2,2,0,2,0.12448421931786915,0.0005958563383056746,0.14889438806586586,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,1l7eB|1e3tA,2,8.368,0.3881289999999997,7.745,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/1u28BC_1l7eB_0_1e3tA_0.rosetta_0001_0001.pdb,1l7eB|1e3tA,0,,,,,,2oor:A:C
1ean|1ilf,1EAN_A,1ILF_A(1),1H9D_A:B,1h9d,1,1,0,1,0.5935725725910057,0.0,0.5935725725910057,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1e50AB_1eanA_0_1ilfA_0.rosetta_0001_0001.pdb,1eanA|1ilfA,1,1.758,0.0,1.758,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1e50AB_1eanA_0_1ilfA_0.rosetta_0001_0001.pdb,1eanA|1ilfA,0,,,,,,1h9d:A:B
1eax|9pti,1EAX_A,9PTI_,1EAW_A:B,1eaw,1,1,0,1,0.6968344126538515,0.0,0.6968344126538515,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,1eaxA|9ptiA,1,0.889,0.0,0.889,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1ca0GI_1eaxA_0_9ptiA_0.rosetta_0001_0001.pdb,1eaxA|9ptiA,0,,,,,,1eaw:A:B
1ecz|1trm,1TRM_A,1ECZ_AB,1EZU_C:AB   *,1ezu,3,3,0,3,0.784945418566172,1.4107754339739038e-05,0.7882199586003891,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,1trmA|1eczA,3,0.9536666666666666,0.0009075555555555541,0.913,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1azzAD_1trmA_0_1eczA_0.rosetta_0001_0001.pdb,1trmA|1eczA,0,,,,,,1ezu:C:A
1f32|4pep,4PEP_,1F32_A,1F34_A:B,1f34,1,1,0,1,0.3110722125546999,0.0,0.3110722125546999,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,4pepA|1f32A,1,4.401,0.0,4.401,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/1f34AB_4pepA_0_1f32A_0.rosetta_0001_0001.pdb,4pepA|1f32A,0,,,,,,1f34:A:B
1f45|3hmw,3HMW_LH,1F45_AB,3HMX_LH:AB,3hmx,6,6,0,6,0.1182884003738155,0.06458677132709413,0.686553642417928,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,1f45A|3hmwH,6,23.322,121.012962,0.846,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,1f45A|3hmwH,0,,,,,,3hmx:L:A
1fc1|2igg,1FC1_AB,2IGG_A(3),1FCC_AB:C,1fcc,1,1,0,1,0.4634051795307606,0.0,0.4634051795307606,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_023/1fccAC_1fc1B_0_2iggA_0.rosetta_0001_0001.pdb,1fc1B|2iggA,1,2.395,0.0,2.395,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_023/1fccAC_1fc1B_0_2iggA_0.rosetta_0001_0001.pdb,1fc1B|2iggA,0,,,,,,1fcc:A:C
1fgn|1tfh,1FGN_LH,1TFH_A,1AHW_AB:C,1ahw,9,9,0,9,0.07238515071301461,0.024515866978740253,0.5145464053742148,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,1fgnH|1tfhA,9,16.58522222222222,61.97673061728395,1.706,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,1fgnH|1tfhA,0,,,,,,1ahw:A:C
1fqi|1tnd,1TND_C,1FQI_A,1FQJ_A:B,1fqj,2,2,0,2,0.2801255302225112,0.06236708947977673,0.5298595677099485,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/2gtpAD_1tndC_0_1fqiA_0.rosetta_0001_0001.pdb,1tndC|1fqiA,2,10.288,72.25,1.788,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/2gtpAD_1tndC_0_1fqiA_0.rosetta_0001_0001.pdb,1tndC|1fqiA,0,,,,,,1fqj:A:B
1fsc|1j06,1J06_B,1FSC_,1MAH_A:F,1mah,1,1,0,1,0.49501029148030923,0.0,0.49501029148030923,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,1j06B|1fscA,1,1.863,0.0,1.863,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/2x8bAB_1j06B_0_1fscA_0.rosetta_0001_0001.pdb,1j06B|1fscA,0,,,,,,1mah:A:F
1fzv|1qsz,1FZV_AB,1QSZ_A,1RV6_VW:X,1rv6,4,4,0,4,0.6972752614463046,0.0019832787780860043,0.7414204069961986,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,1fzvB|1qszA,4,1.14,0.0030019999999999964,1.06,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,1fzvB|1qszA,0,,,,,,1rv6:V:X
1gcp|1gri,1GRI_B,1GCP_B,1GCQ_B:C,1gcq,5,5,0,5,0.16007104424109989,0.07492275091898414,0.7073069187177752,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1gcqBC_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,1griB|1gcpB,5,9.279599999999999,18.93547704,1.195,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1gcqBC_1griB_0_1gcpB_0.rosetta_0001_0001.pdb,1griB|1gcpB,0,,,,,,1gcq:B:C
1geq|1v8z,1V8Z_AB,1GEQ_A,1WDW_BD:A,1wdw,4,4,0,4,0.16764705084584028,0.03407315112281682,0.45310115869999734,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,1geqA|1v8zA,4,17.6555,203.89655025000002,2.191,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/2j9zAB_1geqA_0_1v8zA_0.rosetta_0001_0001.pdb,1geqA|1v8zA,0,,,,,,1wdw:B:A
1gfi|2bv1,1GFI_A,2BV1_A,2GTP_A:D,2gtp,1,1,0,1,0.8141661270244464,0.0,0.8141661270244464,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,1gfiA|2bv1A,1,0.872,0.0,0.872,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,1gfiA|2bv1A,0,,,,,,2gtp:A:D
1gig|2viu,1GIG_LH,2VIU_ACE,2VIS_AB:C,2vis,1,1,0,1,0.009135853633024563,0.0,0.009135853633024563,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,2viuA|1gigH,1,19.083,0.0,19.083,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,2viuA|1gigH,0,,,,,,2vis:A:C
1giq|1ijj,1GIQ_A,1IJJ_A,4H03_A:B,4h03,1,1,0,1,0.6168580053309581,0.0,0.6168580053309581,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,1giqA|1ijjA,1,2.848,0.0,2.848,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_020/3buzAB_1giqA_0_1ijjA_0.rosetta_0001_0001.pdb,1giqA|1ijjA,0,,,,,,4h03:A:B
1h15|1ste,1H15_AB,1STE_,1KLU_AB:D,1klu,3,3,0,3,0.377145748918258,0.08537553831068267,0.7199534880635498,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,1h15A|1steA,3,8.772,114.05888866666666,0.693,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_025/1pywAD_1h15A_0_1steA_0.rosetta_0001_0001.pdb,1h15A|1steA,0,,,,,,1klu:A:D
1hbp|2pab,2PAB_ABCD,1HBP_,1RLB_ABCD:E,1rlb,2,2,0,2,0.3751137520673099,0.00011567020621672517,0.38586876049207297,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,2pabB|1hbpA,2,1.8795000000000002,0.06838224999999998,1.618,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,2pabA|1hbpA,0,,,,,,1rlb:A:E
1he9|1mh1,1MH1_,1HE9_A,1HE1_C:A,1he1,2,2,0,2,0.49271467445627243,2.003758197628942e-05,0.4971910102319141,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1he1BD_1he9A_0_1mh1A_0.rosetta_0001_0001.pdb,1he9A|1mh1A,2,2.135,1.0000000000002238e-06,2.134,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_024/1g4uRS_1mh1A_0_1he9A_0.rosetta_0001_0001.pdb,1mh1A|1he9A,0,,,,,,1he1:C:A
