model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,joblist_001,2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,2erjfg,1tfhA,1tfh,A,0,1fgnH,1fgn,H,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,swapped,H,A,from_model_fix_map_csv,"AC,BC",AC=0.010690;BC=0.009905,AC=23.528;BC=20.836,AC=23.528;BC=20.836,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.010689745918108328,Incorrect,,20.836,20.836,20.836,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2erjfg,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,swapped,L,B,from_model_fix_map_csv,"HT,LT",HT=0.007410;LT=0.006323,HT=18.441;LT=16.273,HT=18.441;LT=16.273,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.007410372993965683,Incorrect,,16.273,16.273,16.273,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,joblist_001,2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,2i25no,1fgnL,1fgn,L,0,1tfhA,1tfh,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,normal,L,A,from_model_fix_map_csv,"AC,BC",AC=0.007745;BC=0.007445,AC=25.928;BC=23.700,AC=25.928;BC=23.700,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.00774486658525423,Incorrect,,23.7,23.7,23.7,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,2iffhy,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mlb|3lzt,1,1,6,1MLC_AB:E,1mlc,A,E,1MLB_AB,3LZT_,normal,B,A,from_model_fix_map_csv,"AE,BE",AE=0.042362;BE=0.518766,AE=10.067;BE=1.600,AE=10.067;BE=1.600,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mlc.pdb,True,0.5187657481238177,Medium,,1.6,1.6,1.6,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2wp3ot,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,swapped,L,B,from_model_fix_map_csv,"HT,LT",,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,,,model_chain_missing_in_pdb:B,,,,model_chain_missing_in_pdb:B,,,,model_chain_missing_in_pdb:B
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,2x89de,1tfhA,1tfh,A,0,1fgnH,1fgn,H,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,swapped,H,A,from_model_fix_map_csv,"AC,BC",AC=0.035718;BC=0.025786,AC=8.586;BC=12.099,AC=8.586;BC=12.099,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.03571785072876323,Incorrect,,8.586,8.586,8.586,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,2x89de,1tfhB,1tfh,B,0,1jptH,1jpt,H,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,swapped,H,B,from_model_fix_map_csv,"HT,LT",HT=0.013260;LT=0.016523,HT=19.838;LT=25.297,HT=19.838;LT=25.297,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.01652293097755523,Incorrect,,19.838,19.838,19.838,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2x89de,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,swapped,L,B,from_model_fix_map_csv,"HT,LT",,,,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,,,model_chain_missing_in_pdb:B,,,,model_chain_missing_in_pdb:B,,,,model_chain_missing_in_pdb:B
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,joblist_001,2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,2xv6ab,1a43A,1a43,A,0,1e6oL,1e6o,L,0,rosetta_0001_0001,unique_pdbid12_pair,1a43|1e6o,1,1,4,1E6J_HL:P,1e6j,H,P,1E6O_HL,1A43_,swapped,L,A,from_model_fix_map_csv,"HP,LP",HP=0.033576;LP=0.012845,HP=11.358;LP=8.702,HP=11.358;LP=8.702,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1e6j.pdb,True,0.03357552846882509,Incorrect,,8.702,8.702,8.702,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,2znxby,1dqqD,1dqq,D,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dqq|3lzt,1,1,3,1DQJ_AB:C,1dqj,A,C,1DQQ_CD,3LZT_,normal,D,A,from_model_fix_map_csv,"AC,BC",AC=0.017582;BC=0.018115,AC=14.639;BC=9.740,AC=14.639;BC=9.740,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1dqj.pdb,True,0.018114662906894376,Incorrect,,9.74,9.74,9.74,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,3bdxac,1jptL,1jpt,L,0,1tfhB,1tfh,B,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,normal,L,B,from_model_fix_map_csv,"HT,LT",HT=0.010600;LT=0.005552,HT=25.901;LT=27.029,HT=25.901;LT=27.029,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.010599582835959282,Incorrect,,25.901,25.901,25.901,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,3q2lab,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,swapped,L,B,from_model_fix_map_csv,"HT,LT",HT=0.013929;LT=0.008711,HT=15.711;LT=16.381,HT=15.711;LT=16.381,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.013928511726711522,Incorrect,,15.711,15.711,15.711,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,joblist_001,3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,3r8bfp,1tfhA,1tfh,A,0,1fgnL,1fgn,L,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,swapped,L,A,from_model_fix_map_csv,"AC,BC",AC=0.010455;BC=0.027607,AC=12.784;BC=11.002,AC=12.784;BC=11.002,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.027607391954531213,Incorrect,,11.002,11.002,11.002,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,1ahwbc,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.016178;BC=0.008775,AC=20.471;BC=17.980,AC=20.471;BC=17.980,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.01617829787190028,Incorrect,,17.98,17.98,17.98,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,1bvkac,1vfaA,1vfa,A,0,8lyzA,8lyz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vfa|8lyz,1,1,8,1VFB_AB:C,1vfb,A,C,1VFA_AB,8LYZ_,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.427997;BC=0.028946,AC=2.729;BC=11.009,AC=2.729;BC=11.009,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1vfb.pdb,True,0.42799663516174474,Acceptable,,2.729,2.729,2.729,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,1f3dhj,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.016178;BC=0.008774,AC=20.471;BC=17.980,AC=20.471;BC=17.980,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.016178254374821222,Incorrect,,17.98,17.98,17.98,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1kipbc,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vfa|8lyz,1,1,8,1VFB_AB:C,1vfb,A,C,1VFA_AB,8LYZ_,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.025806;BC=0.460514,AC=13.011;BC=1.844,AC=13.011;BC=1.844,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1vfb.pdb,True,0.46051416043197085,Acceptable,,1.844,1.844,1.844,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1ri8ab,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,unique_pdbid12_pair,1vfa|8lyz,1,1,8,1VFB_AB:C,1vfb,A,C,1VFA_AB,8LYZ_,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.009669;BC=0.015072,AC=15.666;BC=11.375,AC=15.666;BC=11.375,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1vfb.pdb,True,0.015071756877735787,Incorrect,,11.375,11.375,11.375,,,,,
