Complex,Cat.,PDB ID 1,Protein 1,PDB ID 2,Protein 2,I-RMSD (Å),ΔASA(Å2),BM version introduced
1H9D_A:B,OX,1EAN_A,Runx1 domain of CBFα1,1ILF_A(1),Dimerisation domain of CBF-β,1.32,2121,4.0
1HCF_AB:X,OR,1B98_AM,Neurotrophin-4,1WWB_X,TrkB-d5 growth factor receptor,0.88,2136,4.0
1HE1_C:A,OG,1MH1_,Rac GTPase,1HE9_A,Pseudomonas toxin GAP dom.,0.93,2113,2.0
1I4D_D:AB,OG,1MH1_,Rac GTPase,1I49_AB,Arfaptin,1.41,1657,2.0
1J2J_A:B,OG,1O3Y_A,Arf1 GTPase,1OXZ_A,GAT domain of GGA1,0.63,1209,3.0
1K74_AB:DE,OR,1MZN_AB,RXR-α,1ZGY_AB,PPAR-gamma,0.8,2200,3.0
1KAC_A:B,OR,1NOB_F,Adenovirus fiber knob protein,1F5W_B,Adenovirus receptor,0.95,1456,2.0
1KLU_AB:D,OX,1H15_AB,MHC class 2 HLA-DR1,1STE_,Staphylococcus enterotoxin C3,0.43,1254,2.0
1KTZ_A:B,OR,1TGK_,TGF-β,1M9Z_A,TGF-β receptor,0.39,989,2.0
1KXP_A:D,OX,1IJJ_B,Actin,1KW2_B,Vitamin D binding protein,1.12,3341,2.0
1M27_AB:C ,OX,1D4T_AB,SAP-SLAM Complex,3UA6_A,Fyn kinase SH3 domain,1.22,799,5.0
1ML0_AB:D,OR,1MKF_AB,Viral chemokine binding p. M3,1DOL_,Chemokine Mcp1,1.02,2069,2.0
1OFU_XY:A,OX,1OFT_AB,SulA (PA3008),2VAW_A,Cell division protein FtsZ,1.1,1583,4.0
1PVH_A:B,OR,1BQU_A,IL6 receptor β chain D2-D3 domains,1EMR_A,Leukemia inhibitory factor,0.34,1403,4.0
1QA9_A:B,OX,1HNF_,CD2,1CCZ_A,CD58,0.73,1353,2.0
1RLB_ABCD:E,OX,2PAB_ABCD,Transthyretin,1HBP_,Retinol binding protein,0.66,1439,2.0
1RV6_VW:X,OR,1FZV_AB,PIGF receptor binding domain,1QSZ_A,Flt1 protein domain 2,1.09,1626,4.0
1S1Q_A:B,OX,2F0R_A,UEV domain,1YJ1_A,Ubiquitin,0.98,1288,3.0
1SBB_A:B,OR,1BEC_,T-cell receptor β,1SE4_,Staphylococcus enterotoxin B,0.37,1064,2.0
1T6B_X:Y,OR,1ACC_A,Anthrax protective antigen,1SHU_X,Anthrax toxin receptor,0.62,1948,3.0
1XD3_A:B,OX,1UCH,UCH-L3,1YJ1_A,Ubiquitin,1.24,2281,3.0
1XU1_ABD:T,OR,1U5Y_ABD,TNF domain of APRIL,1XUT_A(11),TNF receptor superfamily member 13B TACI CRD2 domain,1.3,1697,4.0
1Z0K_A:B,OG,2BME_A,Rab4A GTPase,1YZM_A,RAB4 binding domain of Rabenosyn,0.53,1787,3.0
1ZHH_A:B,OR,1JX6_A,Autoinducer 2-binding periplasmic protein LuxP,2HJE_A,Autoinducer 2 sensor kinase/phosphatase LuxQ,1.31,2189,4.0
1ZHI_A:B,OX,1M4Z_A,BAH domain of Orc1,1Z1A_A,Sir Orc-interaction domain,0.68,1322,3.0
2A5T_A:B,OX,1Y20_A,NMDA receptor R1-4A subunit ligand-binding core,2A5S_A,NMDA receptor R2A subunit ligand-binding core,1.28,1892,4.0
2AJF_A:E,OR,1R42_A,ACE2,2GHV_E,SARS spike protein receptor binding domain,0.65,1704,3.0
2B4J_AB:C,OX,1BIZ_AB,Integrase (HIV-1),1Z9E_A(1),PC4 and SFRS1 interacting protein,0.99,1273,4.0
2BTF_A:P,OX,1IJJ_B,Actin,1PNE_,Profilin,0.75,2063,2.0
2FJU_B:A,OG,2ZKM_X,Phospholipase β 2,1MH1_A,Rac GTPase,1.04,1245,4.0
2G77_A:B,OG,1FKM_A,GTPase-activating protein GYP1,1Z06_A,Ras-related protein Rab-33B,1.08,2524,4.0
2GTP_A:D ,OG,1GFI_A,"Alpha-1 subunit Guanine nucleotide-binding protein G(I), alpha-1 subunit",2BV1_A,RGS1,0.54,1442,5.0
2HLE_A:B,OR,2BBA_A,Ephrin B4 receptor,1IKO_P,Ephrin B2 ectodomain,1.4,2116,3.0
2HQS_A:H,OX,1CRZ_A,TolB,1OAP_A,Pal,0.97,2333,3.0
2VDB_A:B,OX,3CX9_A,Serum albumin,2J5Y_A,Peptostreptococcal albumin-binding protein,0.47,1798,4.0
2X9A_D:C ,OR,1S62_A(8),TolA C-terminal domain,2X9B_A,G3P TolA binding domain,1.33,1571,5.0
3BIW_A:E ,OX,3BIX_A,Neuroligin-1,2R1D_A,Neuroligin-1-beta,0.39,1191,5.0
3BP8_AB:C,OX,1Z6R_AB,Mlc transcription regulator,3BP3_A,PTS glucose-specific enzyme EIICB,0.45,1391,4.0
3D5S_A:C,OX,1C3D_A,Complement C3d fragment,2GOM_A,Fibrinogen-binding protein C-ter domain,0.56,1620,4.0
3H2V_A:E ,OX,3MYI_A,Vinculin tail domain,1WI6_A(8),Raver1 RRM1 domain,0.8,1263,5.0
3P57_AB:P ,OX,3KOV_AB,MEF2A,3IO2_A,p300 TAZ2 domain,0.53,1291,5.0
3P57_CD:P ,OX,3KOV_AB,MEF2A,3IO2_A,p300 TAZ2 domain,0.74,1177,5.0
3P57_IJ:P ,OX,3KOV_AB,MEF2A,3IO2_A,p300 TAZ2 domain,0.91,1126,5.0
4M76_A:B ,OR,1C3D_A,C3D,1M1U_A,Integrin alpha-M CD11B A-domain,0.43,1046,5.0
