pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1kuy|1qjb,1QJB_AB,1KUY_A,1IB1_AB:E,1ib1,3,3,0,3,0.03222854446293121,7.056959750221109e-05,0.043824691821328914,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1t72BD_1kuyA_0_1qjbA_0.rosetta_0001_0001.pdb,1kuyA|1qjbA,3,15.266333333333334,3.268721555555556,13.393,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1ib1BF_1qjbA_0_1kuyA_0.rosetta_0001_0001.pdb,1qjbA|1kuyA,0,,,,,,1ib1:A:E
1l2z|1qgv,1QGV_A,1L2Z_A(1),1SYX_A:B,1syx,1,1,0,1,0.5835030197591039,0.0,0.5835030197591039,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/1syxEF_1qgvA_0_1l2zA_0.rosetta_0001_0001.pdb,1qgvA|1l2zA,1,2.014,0.0,2.014,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/1syxEF_1qgvA_0_1l2zA_0.rosetta_0001_0001.pdb,1qgvA|1l2zA,0,,,,,,1syx:A:B
1mh1|1nty,1MH1_,1NTY_A,2NZ8_A:B,2nz8,1,1,0,1,0.33668408270623,0.0,0.33668408270623,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_036/3bjiBC_1ntyA_0_1mh1A_0.rosetta_0001_0001.pdb,1ntyA|1mh1A,1,3.55,0.0,3.55,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_036/3bjiBC_1ntyA_0_1mh1A_0.rosetta_0001_0001.pdb,1ntyA|1mh1A,0,,,,,,2nz8:A:B
1mh1|2h7o,1MH1_,2H7O_A,2H7V_A:C,2h7v,1,1,0,1,0.006693655615577218,0.0,0.006693655615577218,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/3cwzAB_1mh1A_0_2h7oA_0.rosetta_0001_0001.pdb,1mh1A|2h7oA,1,18.666,0.0,18.666,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/3cwzAB_1mh1A_0_2h7oA_0.rosetta_0001_0001.pdb,1mh1A|2h7oA,0,,,,,,2h7v:A:C
1mjn|3hi5,3HI5_HL,1MJN_A,3HI6_XY:B,3hi6,1,1,0,1,0.49999514144596463,0.0,0.49999514144596463,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,1mjnA|3hi5L,1,1.867,0.0,1.867,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,1mjnA|3hi5L,0,,,,,,3hi6:X:B
1myo|3aa7,3AA7_AB,1MYO_A(30),3AAA_AB:C,3aaa,1,1,0,1,0.4967517205168532,0.0,0.4967517205168532,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/3aaaAC_3aa7A_0_1myoA_0.rosetta_0001_0001.pdb,3aa7A|1myoA,1,3.114,0.0,3.114,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/3aaaAC_3aa7A_0_1myoA_0.rosetta_0001_0001.pdb,3aa7A|1myoA,0,,,,,,3aaa:A:C
1n0v|1xk9,1N0V_C,1XK9_A,1ZM4_A:B,1zm4,2,2,0,2,0.267417258611137,0.06960632738797734,0.5312473694551749,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_036/1zm2AB_1n0vC_0_1xk9A_0.rosetta_0001_0001.pdb,1n0vC|1xk9A,0,,,,,,0,,,,,,1zm4:A:B
1ni7|4lw2,4LW2_AB,1NI7_A(8),4LW4_AB:C,4lw4,4,4,0,4,0.009300756411634189,7.246147955750952e-07,0.010650555787749755,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_036/2c0kAB_4lw2B_0_1ni7A_0.rosetta_0001_0001.pdb,4lw2B|1ni7A,4,17.20375,0.19294868749999988,16.781,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_036/1tjlBD_1ni7A_0_4lw2B_0.rosetta_0001_0001.pdb,1ni7A|4lw2B,0,,,,,,4lw4:A:C
1r6c|2w9r,1R6C_X,2W9R_A,1R6Q_A:C,1r6q,7,7,0,7,0.1202112997262887,0.02347392836851702,0.3615773100940674,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1r6oAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,1r6cX|2w9rA,7,15.402571428571429,21.21412167346939,9.617,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1mbuAC_1r6cX_0_2w9rA_0.rosetta_0001_0001.pdb,1r6cX|2w9rA,0,,,,,,1r6q:A:C
1rrp|1yrg,1RRP_AB,1YRG_B,1K5D_AB:C,1k5d,1,1,0,1,0.018599295271434245,0.0,0.018599295271434245,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/2humAB_1rrpB_0_1yrgB_0.rosetta_0001_0001.pdb,1rrpB|1yrgB,1,18.931,0.0,18.931,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/2humAB_1rrpB_0_1yrgB_0.rosetta_0001_0001.pdb,1rrpB|1yrgB,0,,,,,,1k5d:A:C
1sz7|2bjn,1SZ7_A,2BJN_A,2CFH_A:C,2cfh,10,10,0,10,0.07556357307574177,0.012154235222894013,0.33023668808631573,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2j3tAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,2bjnA|1sz7A,10,13.4894,29.18070204,3.894,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2j3tAB_2bjnA_0_1sz7A_0.rosetta_0001_0001.pdb,2bjnA|1sz7A,0,,,,,,2cfh:A:C
1vdd|1w3s,1VDD_ABCD,1W3S_A,4JCV_ADBC:E,4jcv,5,5,0,4,0.13727857726558296,0.014652537695890647,0.27446825898530225,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,1vddD|1w3sA,4,9.292,44.27436850000001,2.625,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,1vddD|1w3sA,0,,,,,,4jcv:A:E
1wer|6q21,6Q21_D,1WER_,1WQ1_R:G    *,1wq1,1,1,0,1,0.40429046965267174,0.0,0.40429046965267174,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/1wq1GR_1werA_0_6q21D_0.rosetta_0001_0001.pdb,1werA|6q21D,1,2.345,0.0,2.345,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/1wq1GR_1werA_0_6q21D_0.rosetta_0001_0001.pdb,1werA|6q21D,0,,,,,,1wq1:R:G
2fk0|6a0x,6A0X_AB,2FK0_A,6A0Z_HL:A,6a0z,2,2,0,2,0.018056519978499486,3.64887113669437e-08,0.018247540164257284,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1eo8AH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,2fk0A|6a0xA,2,15.938500000000001,0.1931602499999998,15.499,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/1qfuAH_2fk0A_0_6a0xA_0.rosetta_0001_0001.pdb,2fk0A|6a0xA,0,,,,,,6a0z:H:A
2g75|2ghv,2G75_AB,2GHV_E,2DD8_HL:S,2dd8,2,2,0,2,0.5365543425734746,0.03127761319839227,0.7134091225439132,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,2g75A|2ghvE,2,2.2359999999999998,2.765569,0.573,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,2g75A|2ghvE,0,,,,,,2dd8:H:S
2nip|3min,3MIN_ABCD,2NIP_AB,1N2C_ABCD:EF,1n2c,16,16,0,10,0.12971579345537132,0.014269331917215142,0.39097273135868105,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minA_0_2nipB_0.rosetta_0001_0001.pdb,3minA|2nipB,10,12.6702,113.76467036,2.223,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/1n2cCH_3minA_0_2nipB_0.rosetta_0001_0001.pdb,3minA|2nipB,0,,,,,,1n2c:A:E
2xa8|4gt7,2XA8_HL,4GT7_AB,5HYS_CD:JK,5hys,12,12,0,8,0.009999077360823026,3.071657489534714e-05,0.020604550601999564,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/3bdbAB_2xa8L_0_4gt7B_0.rosetta_0001_0001.pdb,2xa8L|4gt7B,8,19.36625,31.265620937500003,12.906,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_033/1wwaXY_2xa8L_0_4gt7A_0.rosetta_0001_0001.pdb,2xa8L|4gt7A,0,,,,,,5hys:C:J
3bx8|3osk,3BX8_A,3OSK_A,3BX7_A:C,3bx7,1,1,0,1,0.0315254653150935,0.0,0.0315254653150935,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2wp3OT_3bx8A_0_3oskA_0.rosetta_0001_0001.pdb,3bx8A|3oskA,1,12.443,0.0,12.443,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2wp3OT_3bx8A_0_3oskA_0.rosetta_0001_0001.pdb,3bx8A|3oskA,0,,,,,,3bx7:A:C
3fyk|3hec,3HEC_A,3FYK_X,2OZA_B:A,2oza,9,9,0,9,0.015759925098107395,0.00021236038003319643,0.03968622435387905,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,3hecA|3fykX,9,23.447999999999997,76.26889488888888,11.257,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_039/2jamAB_3hecA_0_3fykX_0.rosetta_0001_0001.pdb,3hecA|3fykX,0,,,,,,2oza:B:A
3r0m|3tgr,3R0M_A,3TGR_A,3RJQ_B:A,3rjq,2,2,0,2,0.050921625316015885,1.5417612152590746e-07,0.05131427798890365,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3tgrA|3r0mA,2,8.449,0.0006759999999999897,8.423,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3tgrA|3r0mA,0,,,,,,3rjq:B:A
4poy|6etl,4POY_A,6ETL_A,4POU_B:A,4pou,1,1,0,1,0.30383322933687734,0.0,0.30383322933687734,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,6etlA|4poyA,1,3.087,0.0,3.087,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,6etlA|4poyA,0,,,,,,4pou:B:A
5bxf|5whj,5WHJ_HL,5BXF_AB,5WHK_HL:AB,5whk,22,22,0,19,0.010034175081216812,3.275132739815354e-05,0.02675061611547197,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,5whjH|5bxfB,19,14.973789473684212,29.244253850415515,6.751,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/3c6lDH_5whjH_0_5bxfB_0.rosetta_0001_0001.pdb,5whjH|5bxfB,0,,,,,,5whk:H:A
5e03|5e56,5E03_A,5E56_A,5E5M_B:A,5e5m,12,12,0,12,0.022868692111754196,0.0002470001823933137,0.06349050370975262,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,5e03A|5e56A,12,13.214333333333334,8.894658055555558,8.777,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,5e56A|5e03A,0,,,,,,5e5m:B:A
5fwo|6ey5,5FWO_A,6EY5_AB,6EY6_I:AB,6ey6,2,2,0,2,0.027377575440714362,2.268626477529663e-08,0.027528195043606204,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,6ey5B|5fwoA,2,8.6295,0.014042250000000011,8.511,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_034/2wp3OT_6ey5B_0_5fwoA_0.rosetta_0001_0001.pdb,6ey5B|5fwoA,0,,,,,,6ey6:I:A
