model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,joblist_001,2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,2erjfg,1tfhA,1tfh,A,0,1fgnH,1fgn,H,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2erjfg,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,joblist_001,2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,2i25no,1fgnL,1fgn,L,0,1tfhA,1tfh,A,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,2iffhy,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1mlb|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2wp3ot,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,2x89de,1tfhA,1tfh,A,0,1fgnH,1fgn,H,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,2x89de,1tfhB,1tfh,B,0,1jptH,1jpt,H,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,2x89de,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,joblist_001,2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,2xv6ab,1a43A,1a43,A,0,1e6oL,1e6o,L,0,rosetta_0001_0001,no_t_rigid_match,1a43|1e6o,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,2znxby,1dqqD,1dqq,D,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1dqq|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,3bdxac,1jptL,1jpt,L,0,1tfhB,1tfh,B,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,joblist_001,3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,3q2lab,1tfhB,1tfh,B,0,1jptL,1jpt,L,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,joblist_001,3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,3r8bfp,1tfhA,1tfh,A,0,1fgnL,1fgn,L,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,1ahwbc,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,1bvkac,1vfaA,1vfa,A,0,8lyzA,8lyz,A,0,rosetta_0001_0001,no_t_rigid_match,1vfa|8lyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,1f3dhj,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1kipbc,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,no_t_rigid_match,1vfa|8lyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,1ri8ab,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,no_t_rigid_match,1vfa|8lyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,1s78ad,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,no_t_rigid_match,1l7i|2a91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,1s78bf,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,no_t_rigid_match,1l7i|2a91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,joblist_002,1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,1wejfh,1hrcA,1hrc,A,0,1qblH,1qbl,H,0,rosetta_0001_0001,no_t_rigid_match,1hrc|1qbl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,1zv5al,1vfaA,1vfa,A,0,8lyzA,8lyz,A,0,rosetta_0001_0001,no_t_rigid_match,1vfa|8lyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,joblist_002,2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,2fd6hu,2fatH,2fat,H,0,1ywhA,1ywh,A,0,rosetta_0001_0001,no_t_rigid_match,1ywh|2fat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,joblist_002,2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,2znxby,1vfaB,1vfa,B,0,8lyzA,8lyz,A,0,rosetta_0001_0001,no_t_rigid_match,1vfa|8lyz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,joblist_002,2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,2znxby,2i24N,2i24,N,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,2i24|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,joblist_002,3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,3bdxac,1fgn,1fgn,,0,1tfh,1tfh,,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,joblist_002,3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,3h3bad,2a91A,2a91,A,0,1l7iH,1l7i,H,0,rosetta_0001_0001,no_t_rigid_match,1l7i|2a91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,joblist_003,1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,1eo8ah,2viuA,2viu,A,0,1gigH,1gig,H,0,rosetta_0001_0001,no_t_rigid_match,1gig|2viu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,joblist_003,3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,3hi6al,3f74A,3f74,A,0,3eo9L,3eo9,L,0,rosetta_0001_0001,no_t_rigid_match,3eo9|3f74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,joblist_004,1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,1d9kef,3hmwL,3hmw,L,0,1f45A,1f45,A,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,1h5bab,1f45A,1f45,A,0,3hmwL,3hmw,L,0,rosetta_0001_0001,no_t_rigid_match,1f45|3hmw,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,joblist_004,1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,1h5bab,3mj8H,3mj8,H,0,3mj6A,3mj6,A,0,rosetta_0001_0001,no_t_rigid_match,3mj6|3mj8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
