original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2i25NO_1fgnL_0_1tfhA_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2iffHY_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2wp3OT_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,B,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptH_0.rosetta_0001_0001.pdb,B,H,BH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2x89DE_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,B,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2xv6AB_1a43A_0_1e6oL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2znxBY_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3bdxAC_1jptL_0_1tfhB_0.rosetta_0001_0001.pdb,L,B,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3q2lAB_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,B,L,BL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/3r8bFP_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1ahwBC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_002/1bvkAC_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1f3dHJ_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1kipBC_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1ri8AB_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1s78AD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1s78BF_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/1wejFH_1hrcA_0_1qblH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_002/1zv5AL_1vfaA_0_8lyzA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2fd6HU_2fatH_0_1ywhA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_1vfaB_0_8lyzA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/2znxBY_2i24N_0_3lztA_0.rosetta_0001_0001.pdb,N,A,NA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/3bdxAC_1fgn_0_1tfh_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_002/3h3bAD_2a91A_0_1l7iH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_003/1eo8AH_2viuA_0_1gigH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_003/3hi6AL_3f74A_0_3eo9L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1d9kEF_3hmwL_0_1f45A_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1h5bAB_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wt5BD_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1wwaXY_3mj6A_0_3mj8L_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/1zvnAB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/2erjFG_1f45A_0_3hmwL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/2ibgBE_3mxvH_0_3m1nA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3eoaBJ_3eo9H_0_3f74A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3hmxAH_1f45A_0_3hmwH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj6A_0_3mj8H_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3i84AB_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAH_3m1nA_0_3mxvH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3mxwAL_3m1nA_0_3mxvL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3qosAL_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8H_0_3mj6A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_004/3s4sAE_3mj8L_0_3mj6A_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3hi1GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3hi1GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3ngbIJ_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3rvxAD_3f5vA_0_3rvtD_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_3u7wH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_005/3se8GH_3tgtA_0_5jxaH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1ol0AB_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1wt5BD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1wwaXY_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1wwaXY_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,L,A,LB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1xedBD_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/1xedEF_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/1xedEF_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2if7CD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2if7CD_4nkiL_0_4z18A_0.rosetta_0001_0001.pdb,L,A,LA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2q86AC_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2z91AC_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/2zpkLM_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/2zpkLM_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3cnkAB_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3cnkAB_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3i84AB_4nkiH_0_4z18A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3mlwHI_4z18A_0_4nkiL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jmrA_0_5jxiA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_010/3nngAB_5jmrA_0_5jxiA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_010/3nngAB_5jxiA_0_5jmrA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_010/3r8bFP_3kvdD_0_5ur8A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3r8bFP_3kvdD_0_5ur8A_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_010/3r8bFP_5ur8A_0_3kvdD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_010/3r8bFP_5ur8A_0_3kvdD_0.rosetta_0001_0001.pdb,A,D,AD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_011/1d9kEF_3kvdD_0_5ur8B_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_011/1d9kEF_3kvdD_0_5ur8B_0.rosetta_0001_0001.pdb,D,B,DB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_011/1h5bAB_5ur8B_0_3kvdD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_011/1h5bAB_5ur8B_0_3kvdD_0.rosetta_0001_0001.pdb,B,D,BD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_011/3r8bFP_5ur8B_0_3kvdD_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_011/3r8bFP_5ur8B_0_3kvdD_0.rosetta_0001_0001.pdb,B,D,BD,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_012/1g1kAB_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_012/1g1kAB_3b5hA_0_5x4gA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_012/1gpoLM_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_012/1gpoLM_5x4gB_0_3b5hA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
